name,time,algo
benchmark_puzzles/benchmarks3x3/0/puzzle1.txt,0.018323,or
benchmark_puzzles/benchmarks3x3/0/puzzle1.txt,0.018323,or
benchmark_puzzles/benchmarks3x3/0/puzzle1.txt,0.018323,or
benchmark_puzzles/benchmarks3x3/0/puzzle1.txt,0.018323,or
benchmark_puzzles/benchmarks3x3/0/puzzle1.txt,0.018323,or
benchmark_puzzles/benchmarks3x3/0/puzzle2.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/0/puzzle2.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/0/puzzle2.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/0/puzzle2.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/0/puzzle2.txt,0.003829,or
benchmark_puzzles/benchmarks3x3/0/puzzle3.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle3.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle3.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle3.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle3.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle4.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle4.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle4.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle4.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle4.txt,0.003728,or
benchmark_puzzles/benchmarks3x3/0/puzzle5.txt,0.003743,or
benchmark_puzzles/benchmarks3x3/0/puzzle5.txt,0.003743,or
benchmark_puzzles/benchmarks3x3/0/puzzle5.txt,0.003743,or
benchmark_puzzles/benchmarks3x3/0/puzzle5.txt,0.003743,or
benchmark_puzzles/benchmarks3x3/0/puzzle5.txt,0.003743,or
benchmark_puzzles/benchmarks3x3/0/puzzle6.txt,0.003703,or
benchmark_puzzles/benchmarks3x3/0/puzzle6.txt,0.003703,or
benchmark_puzzles/benchmarks3x3/0/puzzle6.txt,0.003703,or
benchmark_puzzles/benchmarks3x3/0/puzzle6.txt,0.003703,or
benchmark_puzzles/benchmarks3x3/0/puzzle6.txt,0.003703,or
benchmark_puzzles/benchmarks3x3/0/puzzle7.txt,0.003697,or
benchmark_puzzles/benchmarks3x3/0/puzzle7.txt,0.003697,or
benchmark_puzzles/benchmarks3x3/0/puzzle7.txt,0.003697,or
benchmark_puzzles/benchmarks3x3/0/puzzle7.txt,0.003697,or
benchmark_puzzles/benchmarks3x3/0/puzzle7.txt,0.003697,or
benchmark_puzzles/benchmarks3x3/0/puzzle8.txt,0.003711,or
benchmark_puzzles/benchmarks3x3/0/puzzle8.txt,0.003711,or
